,Water Temperature (C),Sample Depth,Specific Conductance,Water Turbidity,TDS,Dissolved Oxygen mg/L,Water pH
Date,Value,Value,Value,Value,Value,Value,Value
1/1/2023,17.08,0.25,78.99,42.34,51.35,5.74,6.3
1/2/2023,17.7,0.22,84.95,35.54,55.23,5.57,6.28
1/3/2023,18.43,0.21,89.56,35.69,58.21,5.25,6.25
1/4/2023,18.21,0.29,98.16,37.98,63.78,5.01,6.28
1/5/2023,17.28,0.35,104.79,42.04,68.12,5.09,6.32
1/6/2023,16.43,0.34,104.7,44.57,68.3,5.32,6.35
1/7/2023,16.22,0.31,107.8,45.33,70.12,5.57,6.38
1/8/2023,16.41,0.33,119.05,45.38,77.38,5.74,6.45
1/9/2023,16.38,0.34,126.4,50.1,82.14,6.11,6.56
1/10/2023,15.96,0.34,135.17,46.17,87.85,6.3,6.55
1/11/2023,16.39,0.28,123.1,49.07,79.95,6.63,6.5
1/12/2023,17.22,0.32,110.43,49.05,71.85,6.43,6.47
1/13/2023,16.44,0.38,119,50.42,77.43,6.26,6.51
1/14/2023,15.25,0.37,122.06,49.58,79.52,6.4,6.56
1/15/2023,14.38,0.28,123.34,47.38,80.05,6.65,6.57
1/16/2023,14.29,0.21,126.58,45.92,82.31,6.79,6.58
1/17/2023,14.65,0.2,129.58,44.47,84.2,6.75,6.59
1/18/2023,15.85,0.2,135.46,43.46,88.09,6.78,6.63
1/19/2023,16.6,0.29,167.38,46.97,108.82,6.23,6.73
1/20/2023,15.89,0.34,157.44,45.34,102.3,5.75,6.65
1/21/2023,15.62,0.28,162.39,44.97,105.52,5.37,6.63
1/22/2023,13.69,0.29,158.71,56.67,103.12,7.39,6.71
1/23/2023,12.38,0.34,125.9,54.86,81.88,8.23,6.58
1/24/2023,12.19,0.26,110.51,62.04,71.88,8.32,6.49
1/25/2023,12.35,0.35,70.84,75.58,46.05,N/A,6.24
1/26/2023,11.14,0.51,60.04,53.61,39.03,N/A,6
1/27/2023,10.48,0.51,56.26,40.19,36.51,N/A,5.91
1/28/2023,10.8,0.44,55.17,36,35.72,N/A,5.85
1/29/2023,12.32,0.39,54.81,42.85,35.9,N/A,5.92
1/30/2023,13.86,0.47,53.64,43.2,35.02,N/A,5.93
1/31/2023,13.17,0.41,51.48,38.6,33.43,N/A,5.82
